"X","Y"
1479161.27322393,-3899594.60044448
1676491.45527342,-3811062.65345182
1479329.37374544,-3899230.63906542
1680770.53238997,-3809430.87806973
1475166.30259035,-3898738.64699653
1479293.85071828,-3899212.93790896
1475405.95216471,-3898864.97524837
1479522.04024905,-3899623.28635188
1477040.95256385,-3897372.72674805
1650475.49968256,-3790674.94690184
1479185.61374944,-3899389.07728424
1604942.55342144,-3413363.81139437
1476886.56048456,-3896992.08023618
1479591.82587952,-3899455.09611967
1475027.3465171,-3899051.78723238
1542279.30248115,-3877015.92621862
1475344.55010841,-3897811.73811594
1475383.9547219,-3898742.69830226
1768172.95041975,-3246999.82726612
1839517.48642392,-3209110.22790259
1747471.14591268,-3122196.66463927
909749.677172889,-4284326.09402658
1684867.72499259,-3811798.78130303
1827364.83903755,-3258658.09918195
1882263.62143827,-3381155.2065399
1882342.88684086,-3381037.83995432
1773986.91292144,-3647134.14017065
1882521.486669,-3381247.75346273
1882456.76039007,-3381150.8077246
1882329.50872314,-3381160.55323589
1882254.70303581,-3380998.73536539
1865681.98046001,-3019457.3463187
1870014.46395472,-3145777.92850906
1852706.00446823,-3131925.54166396
1869744.8718577,-3134171.54301681
1864025.09509623,-3135978.7648455
1858540.27897187,-3225621.24211738
1753919.22018029,-3257424.04187616
1876249.79947032,-3137801.58976918
1852591.94731925,-3132218.22267035
1780396.8190438,-3248941.2087024
1768172.95041975,-3246999.82726612
1215883.59698903,-2076157.32096713
1852658.83205702,-3131973.75196106
1800306.14525436,-3487739.12607813
1739285.92953949,-3367872.05680132
913906.787532514,-4253234.54310831
973199.814347887,-4345699.91006488
1137002.22222244,-4125757.56360019
875716.03139028,-4368118.21760132
875707.82843147,-4368443.19510487
875520.571521863,-4368136.36308126
993648.173147773,-4207915.90353818
1137166.36287704,-4383935.63324455
993379.295997373,-4332222.4666074
1134735.198123,-4388038.40976076
976202.855270918,-4360853.57992623
918435.694141477,-4255285.60032926
1824529.91409104,-3471846.57026877
1824484.4603588,-3471878.62855134
1824531.55907704,-3471837.73200542
1824479.32554651,-3471858.33109985
1824548.03549621,-3471714.98784074
1824483.62847656,-3471882.15939097
1823417.00587085,-3472498.01270148
1823361.47339046,-3472008.72775793
1824605.21766071,-3471365.7917286
1824527.18759095,-3471840.94229452
1824491.72498759,-3471871.09461638
1824614.88148861,-3471312.84165418
1824510.08073893,-3471853.84154031
1824499.04161849,-3471865.12064922
1824487.03015127,-3471888.44507492
1824518.72008064,-3471839.86680261
1824370.74058567,-3472097.99819084
1824605.78372118,-3471368.42814946
1824503.38284871,-3471855.14344107
1823399.076737,-3472502.36232259
1824493.2427194,-3471853.59001244
1824839.42476952,-3472417.46116319
1799155.61765702,-3488166.35551234
1824489.60470235,-3471869.10694327
1824532.23537065,-3471825.08706017
1824541.41130082,-3471741.1329607
1824530.41006541,-3471837.00169346
1824495.71959896,-3471869.71114918
1824624.4968751,-3471148.14091745
1824493.78405588,-3471868.41691892
1824504.33310403,-3471852.7393067
1824545.90817652,-3471711.77966015
1824478.61718601,-3471857.89001206
1824507.35423322,-3471848.21357029
1824489.42217527,-3471870.29840756
1799178.93574399,-3488163.2323775
1824541.9799116,-3471741.22007092
1824838.74531361,-3472432.65545433
1824493.45955924,-3471867.36949463
1824800.14244708,-3472337.72141126
1824533.81581957,-3471823.00118642
1823241.11418487,-3471129.95495554
1824534.34790693,-3471834.72268431
1824517.32843122,-3471850.85015975
1824515.54960379,-3471845.36736977
1799204.88448594,-3488183.6735535
1824535.53048093,-3471830.80214498
1824484.5455408,-3471879.97188447
1796289.74235484,-3470851.88283122
1824461.67057162,-3471912.16350959
1850022.85660856,-3468942.185645
1824499.35061657,-3471852.97372017
1824498.91071852,-3471872.30629937
1824533.40022972,-3471834.57750123
1823717.95070344,-3471519.45174943
1824493.160878,-3471869.31916335
1824490.47383946,-3471873.5635131
1824537.53832106,-3471817.69604984
1824485.70192005,-3471877.48846908
1850883.54149681,-3463997.36216193
1824514.58312139,-3471843.44559562
1824533.90099865,-3471824.34451941
1799250.78295527,-3488182.30388137
1824536.23922968,-3471741.33832132
1776130.43413399,-3453355.41759336
1824489.25696624,-3471862.51311087
1824512.6000071,-3471844.36121455
1767100.53898406,-3250788.917511
1886094.45722124,-3360452.27013461
1853043.04596491,-3219354.02357506
1066316.8111491,-4399770.42429516
1853041.26307201,-3219351.42699285
1066317.87695707,-4399777.61633273
1869034.83313591,-3354245.25030451
1746348.79612609,-3252782.59604841
1658640.71690233,-3562119.96458066
1658534.02948703,-3562220.74893622
1852436.21827018,-3260523.66234233
1857347.85680918,-3168614.19946019
1862715.28649537,-3279906.01413237
1881063.04603449,-3268179.72233318
1869874.72211084,-3269376.48235622
1874369.99742518,-3262411.07192684
1874371.74096785,-3262420.86676467
1881063.04603449,-3268179.72233318
1854026.18973747,-3260907.28086617
1869154.29563429,-3258602.78269647
1881063.04603449,-3268179.72233318
1874411.46654225,-3262333.19902028
1870538.41231437,-3265227.07320267
1868423.87831329,-3260102.68274043
1869874.72211084,-3269376.48235622
1873697.98346036,-3263510.64235765
1871316.95820041,-3264461.25370339
440669.760593765,-3914030.72716235
1872450.75055895,-3259520.40819011
1872378.2721667,-3344497.40399222
1853635.00023679,-3261220.4965296
1276042.11084063,-2228768.62237019
1876705.61625265,-3306376.58412123
1798752.85895607,-3321739.97494342
1851628.6473675,-3261415.85549338
1853684.25649416,-3261556.67584688
1852082.78275396,-3261811.44872709
1853121.21622968,-3260977.49827786
1852338.48319433,-3261510.59142478
1870949.21775744,-3342380.82569552
1852168.91979507,-3261805.12412725
408802.101257297,-3967030.65470169
416801.326082761,-3951563.39120034
1859027.45132192,-3348468.34555808
1859616.09520349,-3355146.81286972
1859810.20715687,-3337084.02455238
1872357.32061536,-3344429.65696997
1854521.18160988,-3347863.85624121
1871088.00339039,-3342543.33360501
1851698.89388886,-3262855.08362955
1852391.11502903,-3260032.77912282
1852258.88945795,-3261374.63318623
1851875.91299645,-3260449.22752825
1852095.66206884,-3261789.16750318
428346.858067547,-3923114.55538347
1871142.64565872,-3342578.0861281
1871127.2957949,-3342561.96104132
1853643.41725796,-3262241.82782166
1852002.07672738,-3260279.82489073
1871138.5248875,-3342575.5620367
1853655.68794132,-3261591.17261363
1056372.73395499,-4389476.49285759
1855181.69106624,-3294300.59122925
1871135.61430333,-3342571.56402353
1852259.66852113,-3261295.91398515
1852248.07711374,-3261364.01182243
1066297.9081127,-4399786.14142216
1871111.27011286,-3342525.56515299
428441.707319601,-3936928.97602463
429294.521077274,-3937603.4125253
1853702.74209359,-3261251.89566557
1849942.79767209,-3260206.07872485
428518.770502776,-3936919.13137968
1852979.69378177,-3347772.95784339
1852106.38155947,-3261860.4535062
1066251.32694122,-4399775.31763663
428427.339449004,-3936927.88467743
1887193.43128412,-3353624.87353776
1886149.68510888,-3359839.15768827
1862325.71715983,-3352734.34010639
1886037.53615943,-3360540.20820473
1886519.40694968,-3359556.13552489
1886580.39099994,-3359562.26969942
1885459.42328465,-3362534.19395174
1888401.12513176,-3344123.24168234
1887791.13968638,-3353388.06166874
1886594.00863596,-3359571.05675287
1885385.96904589,-3362670.74619898
1876312.57841049,-3340710.08392443
1887106.67250362,-3353621.56837666
1885440.21072641,-3353469.50254543
1888386.74817656,-3344127.30327537
1860069.19682779,-3347497.83281805
1887817.25701114,-3353370.99207153
428442.880858738,-3939956.40592712
1843993.84718135,-3239082.41376588
431617.431917618,-3928645.12218393
428764.362010324,-3937118.61438464
1862799.96518062,-3317529.81068688
620199.620674375,-3865568.70459708
1795912.14309855,-3230962.1597242
1843955.23551984,-3239123.82192291
419575.302744245,-3948528.0886761
419585.446294705,-3948552.04497949
1843954.03430537,-3239153.86249428
1854691.06904014,-3287402.87066523
1867329.27167102,-3258182.98836744
1532475.68567935,-3888284.88774299
1869874.72211084,-3269376.48235622
1874168.25586805,-3262355.61564038
1776940.69058736,-3175528.92357269
1860132.6010659,-3283470.23464044
1855454.66465718,-3259292.38158938
1864692.06222312,-3140503.38377793
1899580.68757057,-3255811.61010443
1853026.2033498,-3219237.09272924
1854281.2532856,-3257980.62669403
1852189.91510219,-3261834.35382518
1852250.24231071,-3261388.59213009
1853056.16376854,-3219219.1831517
1852267.80606342,-3261276.89440695
1870954.81550182,-3342390.89208635
1852165.71347147,-3261771.85863882
1854001.33975947,-3257318.40228078
422695.153097267,-3947270.8271098
1872328.19021639,-3337965.05334983
1808351.71531923,-3305247.76634135
1852315.11053029,-3261607.33893715
1862412.25492859,-3348257.97918493
1871127.71770377,-3342561.14020741
1853046.02380036,-3219225.9415504
1864255.77195815,-3336284.76558891
1870957.95568452,-3342379.52441568
1871121.14533608,-3342530.20241643
1851627.33972794,-3259177.20752576
1851703.07986826,-3259148.58321523
1852132.46379653,-3261873.18692551
1871061.81994258,-3342549.56867965
1850888.14400906,-3261322.90062304
1851171.46729155,-3261313.35447255
1872435.72904847,-3259462.93242463
428641.959144469,-3940587.67685135
1853233.5688096,-3301745.95543227
1871060.09406057,-3342547.41682898
1056862.77830968,-4363272.37622939
1774825.53560463,-3244138.62776343
1852107.91834196,-3261781.29643136
1778832.11597421,-3281920.98857709
1774893.32478369,-3244185.70895466
733749.478613788,-4298722.9195831
1654445.01384691,-3787804.48428038
1080072.31010025,-4370840.48113017
620216.069971651,-3865572.13376537
1815115.42541776,-3303608.87034672
1860613.01488249,-3303212.57321529
1881063.04603449,-3268179.72233318
1873162.46642919,-3262596.62394927
1768642.70519655,-3645377.6477568
1529005.26125618,-3969652.13564994
1533967.74919309,-3962484.64622472
1787299.59094724,-3544976.98429346
1768664.54477832,-3645358.84564793
1789357.73867965,-3457612.26065543
1768254.20113358,-3645434.56851531
1768303.6218196,-3645400.0485932
1787184.0866879,-3545287.69234642
1787414.99577629,-3544719.27201861
1382197.48633101,-4153560.41074989
1768565.82171978,-3645447.99578916
1768271.16749214,-3645415.14254144
1768264.54490769,-3645426.13505712
1499070.51367191,-3979135.41113459
1695900.5927331,-3705701.09383557
1530508.31363218,-3972852.76184363
1534246.4323066,-3962210.84868455
1791443.87506432,-3457688.39214044
1768675.853453,-3645363.65852908
1491826.97938491,-3968724.55178806
1528671.34688166,-3969545.43575171
1856826.75954651,-3387831.48609654
1886534.85333456,-3357749.76114491
1886474.11857828,-3360170.14281664
1542547.57418767,-3939375.72807166
1773946.93732476,-3681773.9173386
1844968.18466528,-3415177.53951277
1719015.77864435,-3726719.43128115
1432186.58517274,-3868403.32743573
1886229.54652883,-3356598.86485699
1537849.27534445,-3949450.05884057
1718970.90940614,-3726718.47971291
1886360.5000435,-3356483.41698466
1787281.58558043,-3472560.35814865
1718716.57895264,-3728171.12575985
1543311.95621636,-3939716.27760167
1857581.67237542,-3389078.84868764
1718961.18638468,-3726720.15659337
1838638.48512494,-3388915.24026708
1886236.28171894,-3356602.80296425
1718985.01362498,-3726695.45023344
1540050.46090846,-3943201.4187795
1540198.07478321,-3946926.11685002
1540227.30835192,-3948916.38249122
1539131.81225246,-3946780.98484844
1790371.49431332,-3579819.26833076
1719000.73050368,-3726707.10119394
1533767.22163057,-3878669.30315918
1672128.39858868,-3809311.78781883
1540246.24346255,-3943531.21309007
1605047.40585723,-3478928.5790711
1747726.85206907,-3716389.87427814
1773936.50381874,-3681809.43897802
1639213.07989454,-3797067.96793034
1718978.44914866,-3726729.0356971
1798223.80227075,-3623175.08974603
1882364.24212435,-3341470.17006808
428664.576227488,-3936997.42890113
999645.888899843,-4258837.47398725
1851647.1895541,-3274268.93913103
980977.987125315,-4336147.58902737
1648794.28046286,-3788320.59873899
1791519.41415602,-3595842.22466136
1790941.38842266,-3597780.54431945
1790974.88949005,-3597824.58860467
1791513.02466315,-3595838.81197679
1790975.76634529,-3597753.80825708
1791480.87039253,-3595856.56292077
1790953.02353021,-3597757.01019366
1790865.56084678,-3597890.64941509
1791007.76911325,-3597831.69453479
1790958.98029513,-3597888.86717466
1791514.85194737,-3595851.40782695
1791478.92812225,-3595796.11994858
1790902.82148726,-3597901.75019027
1791487.63551759,-3595811.4262052
1790968.08993398,-3597866.16993455
1871071.32559974,-3342481.46302151
1885762.63946343,-3360948.06356297
1876312.57841049,-3340710.08392443
1860069.19682779,-3347497.83281805
1886532.531933,-3360184.51889087
1885335.44064801,-3362661.1573731
1856555.59709201,-3345872.89830196
1885837.86178865,-3342580.82858881
1769673.01069964,-3682976.23526547
1871120.64598272,-3342532.78403075
1876969.60835799,-3305940.57660546
1884457.27709206,-3396293.69020369
1884523.58384087,-3395909.89543093
1742665.71999782,-3474353.64529153
1810329.98688895,-3562574.04653284
1804446.30230301,-3563564.45557422
1801072.53483961,-3572558.42324075
1771690.15282903,-3572844.14703729
1815701.59107525,-3548667.42034717
1774722.14199872,-3542125.40199343
1871078.35508989,-3342561.22424241
1775308.7194143,-3681664.98087726
1774878.53140162,-3685267.43364317
1768642.70519655,-3645377.6477568
1768274.54686495,-3645406.65895718
1773624.62698965,-3682628.42705566
1774325.43343384,-3685689.8875463
1768259.15060941,-3645435.31425153
1775166.26739129,-3683319.84462223
1768301.71130713,-3645405.7559027
1772478.34781205,-3681580.66494119
1762430.47131786,-3702646.0223581
1775176.23333152,-3683343.90876797
1775413.32159422,-3683420.66043558
1775194.4186892,-3683344.5576387
1775022.98152352,-3681602.29725441
1773500.74691816,-3683883.30047387
1774379.83264683,-3685463.72858489
1775175.32386611,-3683344.88168468
1785159.22353356,-3649400.28352589
1772894.87172382,-3680555.12921353
1769796.37846536,-3645716.99204061
1771723.40674301,-3679206.8799473
1768661.64978307,-3645358.40936234
1775164.9356574,-3683310.42183999
1775383.80237986,-3681708.70138484
1775045.10070817,-3682141.99601566
1769573.23801589,-3645648.81526112
1771825.87090507,-3682817.65419766
1775209.62561348,-3681699.15775135
1774849.89715634,-3683460.58634784
1774845.40479375,-3683842.28650179
1768674.33404665,-3645360.43195133
1775363.83075979,-3681865.41866162
1774011.22224673,-3683147.40404015
1774379.83264683,-3685463.72858489
1771079.12101049,-3678943.84268395
1774368.78903477,-3685488.827183
1775202.96494896,-3683254.9807032
1775268.3166644,-3682617.23065039
1768261.40933565,-3645426.66181531
1775126.42064193,-3684134.0002372
1769875.26197876,-3683198.34490738
1773453.28509481,-3683913.09825612
1771009.22547464,-3681628.79533526
1768561.01948087,-3645446.27291196
1848585.94755291,-3368904.27661613
1820565.00867137,-3421458.35006093
1820655.14758571,-3420857.23869698
1815582.4840006,-3422192.81131206
1820654.30812946,-3420851.23849466
1820587.46811136,-3420848.9310183
1815357.21706262,-3422462.08230141
1815665.14407298,-3422185.0850561
1820417.33097619,-3421468.33582055
1820603.59731079,-3421588.65359546
1820403.81029698,-3421334.53599227
1815316.60585514,-3422691.13590652
1758098.99124029,-3247305.20476771
1807540.49667459,-3451043.86494877
1764533.19917909,-3581341.21749436
877425.150834952,-4267664.0147731
876626.016462429,-4265159.5045467
878039.770442543,-4261943.88361986
877356.474420926,-4264428.82973031
1036559.69637795,-4201305.23879607
1756760.17045623,-3246884.46289832
878996.803962611,-4268749.05582187
1164290.6245741,-4124755.26717533
434984.19913915,-3957575.7078216
1760737.41469091,-3684276.69643908
1775202.07774728,-3685044.01771502
1676778.6876337,-3809773.25772552
1536848.44252348,-3947396.57819725
1658976.58306864,-3785352.69754505
1756805.70495335,-3668702.46093398
1701534.01643419,-3689930.40459318
1763406.18601562,-3658403.62775009
1757111.44651163,-3668912.5620264
1762666.34623261,-3658129.36233701
1760771.69404417,-3684459.35844595
1764839.62776572,-3659248.711901
1760981.34113312,-3684261.76548615
1666151.39346583,-3799577.24787262
1887563.05126281,-3353812.87846575
1701074.74491124,-3690676.23387868
1644512.82283999,-3795397.50306484
1763926.64718575,-3658736.53881239
1764956.38540944,-3659166.35486018
1763833.4891267,-3658572.06517143
1764369.44322271,-3659137.8473143
1432125.66842664,-3868913.96146921
1756783.73061306,-3668787.33583535
1768500.64328025,-3683094.43026982
1757112.37850681,-3668912.70184453
1828314.15164257,-3255895.39300096
1828311.05120451,-3255900.90297728
1700271.46997752,-2965660.6037731
1798079.9131729,-3131257.60152764
1672591.44645054,-3809622.82852224
1528431.20645796,-3903250.804033
1677435.99923036,-3815405.30089793
1669569.52226778,-3808824.10853601
1533233.96717771,-3879119.53820493
1475727.26398131,-3898901.48305585
1477328.97495904,-3898845.9638574
1475538.63686023,-3898502.43072314
1475571.12877129,-3898577.00803433
1636997.63072532,-3793680.96545713
1475571.12877129,-3898577.00803433
1865018.50178135,-3256908.23234512
1615643.75057697,-3839062.70374213
428423.585017962,-3936928.29760299
1404132.89347169,-3821927.53176237
1626163.43678906,-3819312.42699742
1547544.25070588,-3876188.44709595
1547475.25661684,-3876192.07041293
1807305.8302746,-3565710.93421527
618637.82014399,-3864970.96636188
1778743.97269619,-3282078.9746161
1778796.23475215,-3281886.06100393
1754437.23806895,-3228255.08771591
1859235.04702358,-3131741.41689825
1778636.0432482,-3282132.03909364
1779212.37480197,-3281281.50208676
1778496.06374299,-3281950.1445852
1778336.35420209,-3281982.76601479
1778949.90327916,-3281527.26470391
1778758.60988098,-3282040.96283524
1778877.50465877,-3281692.54389718
1768070.31304439,-3247043.05396505
1846337.29127902,-3136409.51391724
1778921.79974702,-3282281.0423858
1778878.89956389,-3281734.57224006
1778843.68948994,-3281869.02793238
1778616.57301283,-3282237.05432145
1778912.40939515,-3282045.20741189
1778645.92716714,-3282203.97199025
1778647.14208778,-3282001.6730122
1778874.05939314,-3281753.44455783
1716202.8006155,-3375521.66037747
1778635.07985571,-3282117.18188857
1774891.40127651,-3244181.99845785
1778861.74888316,-3281806.40326168
1779225.69531183,-3281284.56718966
1868949.48302965,-3144583.35999403
1778863.27380281,-3281964.62656726
1778693.12458159,-3282059.54995554
1779207.98684667,-3281231.06720302
1850986.67473693,-3133868.30540274
1778303.1168646,-3281904.41401539
1779162.5768968,-3281372.65276749
1778924.75627052,-3282053.55070523
1779058.64412684,-3281318.86721703
1778669.84014282,-3281927.55930468
1779249.21520146,-3281224.95866885
1778805.20762547,-3281889.9249447
1778876.68615162,-3281678.03990118
1778342.64282754,-3281871.7195794
1778935.62683629,-3281572.85312766
1778674.13008598,-3281947.2206128
1778534.68557689,-3281870.07314969
1778929.45308036,-3281590.09099756
1778808.14823084,-3281936.82756176
1779111.50978096,-3281331.95098778
1862762.04798871,-3143745.33554009
1779230.49482817,-3281271.99566866
1778850.71769734,-3281841.29386604
1779068.26290412,-3281340.41858866
1778981.05782616,-3282158.97400581
1778813.87274959,-3281891.19884671
1779237.39769638,-3281188.25757193
1779151.85294458,-3281251.58076705
1778882.35723664,-3282115.14163647
1778310.86242566,-3281942.72844265
1779069.28196116,-3281304.71989812
1779089.97817027,-3281346.59877243
1778911.12945094,-3281617.7133816
1851840.98974955,-3260535.68453584
1844838.72090479,-3129022.69185175
1778887.98539412,-3281882.1789047
1778892.05728797,-3281621.65866379
1778797.66451227,-3281887.70956457
1778644.38280464,-3281973.6065358
1846337.29127902,-3136409.51391724
1779041.93998424,-3281446.52809931
1779111.69859373,-3281357.42678956
1778775.80272841,-3281907.28816765
1778909.37699863,-3281600.19534362
1778825.2192356,-3282281.66892478
1778730.20134648,-3282016.75997811
1767722.22701523,-3249519.94711948
1778812.79178631,-3281885.83968065
1778842.40881764,-3281757.31093158
1778886.35151199,-3281712.65395399
1779117.8405206,-3281268.15529033
1779077.22949011,-3281338.30699343
1774817.75967974,-3244109.50393371
1774830.12107411,-3244131.55491959
1779243.08698144,-3281269.31085753
1778979.29953275,-3281501.27029681
1778665.64679571,-3282049.75709154
1778866.19971903,-3281769.43879644
1851840.98974955,-3260535.68453584
1778880.87075492,-3281689.71946805
1779297.68523201,-3281107.39039966
1853966.96652217,-3134746.3623209
1778892.60182888,-3281692.21866156
1779239.73005,-3281135.60218661
1779145.15638545,-3281246.28103576
1778904.43548078,-3281944.23438561
1778862.61946236,-3281867.38523811
1778840.20145811,-3281906.13395868
1778862.79399296,-3281822.71087712
1778353.33854075,-3281853.15457524
1778619.00492834,-3281667.15591182
1779249.88603106,-3281207.68624001
1779106.20308432,-3281321.21280211
1779051.48456238,-3281459.21708072
1758135.84620909,-3247257.67789435
1778882.36420818,-3281605.29673259
1778974.31591844,-3282184.75856212
1778973.0796041,-3282140.31921246
1778856.13538942,-3281936.91195531
1779093.82506817,-3281343.18121725
1778336.35266243,-3281981.43807219
1778949.19684334,-3281813.72783664
1873331.49720178,-3023379.20305483
1778884.95660701,-3281670.62561166
1778846.60021005,-3281889.37170968
1778950.61825053,-3282241.57521009
1778926.82954781,-3281611.2807774
1778921.15935937,-3282296.77031294
1790312.4309016,-3242095.87820751
1778856.2206857,-3281884.147478
1779139.07932763,-3281264.19691689
1779264.0181705,-3281117.59804037
1778720.29647793,-3282139.66723439
1778445.95883731,-3281963.80198551
1779176.54623021,-3281237.50859076
1845478.97693305,-3132251.35693047
1778645.62319691,-3281682.13305606
1778552.65264625,-3281868.2884474
1778680.10348909,-3282065.15952541
1778721.94959765,-3282240.15338731
1778932.68838215,-3281570.76145904
1778893.37736086,-3281611.34160382
1779227.67969131,-3281337.96799143
1778462.2875966,-3281974.50032925
1778341.04105357,-3281956.90054849
1708833.84157728,-3295693.52079034
1779054.49872799,-3281313.61069628
1861808.01877216,-3124781.61264747
1379154.63027501,-4087017.01415555
1164290.6245741,-4124755.26717533
1730526.72721441,-3728082.69060578
980978.44310012,-4336141.45760483
814751.22322639,-4337166.30943646
921028.325478154,-4255085.95000278
875178.064378725,-4368895.1473545
1080072.67147826,-4370840.4041694
1016454.05455635,-4082723.37207552
1031757.59397988,-4081404.10424581
876457.450170075,-4368996.89647526
1056858.25352042,-4363272.50404141
1036232.08151977,-4274116.35368879
1036156.93737447,-4274826.26197364
1001195.48430778,-4080548.19031818
874725.248447201,-4368600.90984876
1056366.36858389,-4389474.75642646
1824484.96738233,-3471878.48451102
1799098.96589504,-3488142.82177288
1802804.68014714,-3484730.02393022
1799144.6389969,-3488170.4585772
1799124.50088555,-3488138.48207412
1824489.05490612,-3471870.79642839
1823428.48025344,-3472033.5089901
1823288.10472591,-3471951.37913476
1823343.68090071,-3471989.3753444
1824489.40336685,-3471868.52181474
1797726.06376129,-3470024.20273879
1824424.21923817,-3471928.70850191
1824497.00356985,-3471871.45984629
1824621.60473494,-3471200.5763407
1824495.07982754,-3471870.72170844
1824537.41922474,-3471739.96709769
1824631.84792554,-3471255.91096046
1824489.32962281,-3471872.16879739
1797724.2291951,-3470033.78897204
1824835.24176932,-3472429.56886489
1824437.71768328,-3472146.39337919
1799202.40596754,-3489566.08196273
1824440.2894106,-3472296.11212109
1824606.44455265,-3471371.07908926
1824489.13787296,-3471870.25485371
1824478.68835104,-3471856.79234475
1802466.89884255,-3484878.36073499
1824542.64660281,-3471729.90394749
1824337.12327291,-3472113.57871613
1797724.54724724,-3470023.97385903
1824488.77060382,-3471870.75287454
1802790.54721133,-3484740.8510157
1824536.78939341,-3471820.68531012
1824592.74092815,-3471514.97789985
1823327.47795168,-3471957.73964237
1824494.6771571,-3471869.55145118
1797731.59115392,-3469987.57929435
1824628.76542999,-3471255.77129305
1799153.91265915,-3488163.54818802
1824492.17558731,-3471865.62079794
1824470.50565826,-3471908.30671505
1802734.81685319,-3484697.71174107
1823302.97584209,-3471939.1337713
1824590.56378684,-3471512.09465841
1824450.86463226,-3471941.54806589
1823295.74782068,-3471966.07364122
1824529.61505594,-3471767.4834523
1824533.7081312,-3471835.73324123
1804088.60926663,-3495499.38151706
1823336.4547778,-3471964.98933795
1824370.77668594,-3472090.79801198
1824492.76263633,-3471871.91872169
1823692.31058828,-3471518.40784662
1803991.77227839,-3495487.78765953
1824539.57972648,-3471742.9586477
1824948.19772203,-3472475.36841464
1823717.09307381,-3471515.55133303
1824492.29213246,-3471888.91861765
1823364.65276709,-3472001.89805329
1824535.43904513,-3471819.36986858
1804054.64287432,-3495491.12199643
1823251.99897335,-3471133.61660074
1824478.65037253,-3471857.67338217
1794160.60396945,-3483743.18777907
1824612.35292669,-3471319.21652909
1824534.81253098,-3471831.68986866
1824950.07729828,-3472486.52054944
1824422.13705559,-3472186.6865418
1824586.1859749,-3471533.70617966
1799124.50088555,-3488138.48207412
1802796.97157547,-3484719.54488363
1802734.35710981,-3484700.74570696
1824573.40291545,-3471631.07548579
1804027.70401225,-3495476.72343751
1824613.98148571,-3471277.56226451
1824479.48189504,-3471858.57676549
1824566.04117997,-3471665.20014269
1824532.98096671,-3471833.51555779
169361.265009595,-3907053.75934287
1851609.50948934,-3261489.44414649
1871077.56789047,-3342570.07677895
1155199.75233645,-4124927.31083998
1851953.05821962,-3220302.40640588
1092958.7185446,-4362339.57932817
1861272.51848117,-3260746.53592301
1852097.41154974,-3261797.73944804
1855419.98346538,-3257662.54283568
422566.329442967,-3944960.26332266
1859134.47101895,-3281197.98399229
1871140.08409169,-3342559.84901665
1859082.62662221,-3281173.62792883
990608.382847249,-4332468.41871233
984977.570521439,-4336589.61242077
1871099.38223757,-3342464.43898145
422170.329497049,-3948083.62059722
422194.038548309,-3948095.34688855
1855518.52874629,-3257440.55080015
1769076.83254925,-3095921.54580396
422584.562212808,-3947970.48522459
1847114.99026149,-3391933.96438748
1849942.79767209,-3260206.07872485
448686.051044633,-3920854.41967654
1769113.72621242,-3095977.17091971
422737.954946432,-3947295.99297896
1874027.94793988,-3263052.84542283
423114.070873411,-3947349.65358522
962433.115572661,-4362428.42153236
422103.159062293,-3948064.64289125
425888.191210007,-3957122.57069308
1836869.56474216,-3174126.13792642
422137.705107385,-3948081.41949984
1853072.45550721,-3349933.53064345
980983.294555836,-4336152.66129121
850603.563598303,-4365033.76232905
1853577.56344151,-3270265.25456786
1853588.92360587,-3261373.34335603
1719948.96703855,-3727602.19496586
894060.046110141,-4268073.81660269
1853952.62237594,-3257581.46179165
1866773.19472817,-3311499.37865286
1853584.05611388,-3261807.21329581
1852140.93741945,-3260827.66176267
1848300.21116178,-3248482.43184014
416230.357537999,-3963306.49544337
844272.08719269,-4367297.01667141
1854781.46026657,-3258222.24201245
854514.501040476,-4366023.83587758
1658401.98820547,-3562206.98407712
1871639.08689289,-3257948.52225419
1868302.44667721,-3337488.45675408
1871561.83181898,-3258062.52076709
1267944.02137012,-4258315.99521486
1719876.6944543,-3727589.19545123
1845520.50216,-3306498.48338117
1872556.88314722,-3261928.43796785
1853312.5449068,-3261347.68775396
1862788.65161559,-3146047.62629046
1524683.60727154,-3516411.80069538
1871489.76865623,-3258008.53512851
1872300.3707907,-3345167.84062075
1870971.5756903,-3264300.59772892
1869506.74047105,-3258654.80387494
1850957.66563763,-3261028.57796104
1872616.16167234,-3264821.12858346
1874184.32402755,-3262350.67977696
1873724.0016237,-3262327.01567633
1850957.66563763,-3261028.57796104
1872903.41684189,-3263651.74383654
1872627.24506397,-3264406.39680712
1850151.48654281,-3228026.15067063
1872905.00316853,-3263655.53322432
1873702.84767513,-3263324.65744169
1864321.71146699,-3262282.63082199
1873003.36931933,-3264166.927172
1872243.21401053,-3259083.3265581
1881063.04603449,-3268179.72233318
1872284.12257234,-3259206.60048189
1869772.97145592,-3261449.89824101
1872883.59826208,-3263857.8997492
1869874.72211084,-3269376.48235622
1874158.40857651,-3262806.20548503
1874176.68850677,-3263376.22377802
1873879.22926596,-3275826.13529942
1847650.60880629,-3213799.31909971
1869125.68927411,-3259051.55748012
1869326.51985201,-3260295.34596411
1872876.63117547,-3263885.73038033
1869510.10071686,-3258661.1918012
1872528.68559307,-3261963.95311011
1874404.66296373,-3262392.50977575
1828290.8756269,-3256170.83197675
1872671.05941094,-3265201.0915409
1869874.72211084,-3269376.48235622
1850962.83359436,-3261011.54029287
1853049.33856311,-3140765.11633195
1869982.44897055,-3258909.69433313
1870331.89071388,-3258228.99444306
